"","x"
"125007",7.59825811840207e-05
"125008",0.000119540048464372
"125009",0.000117227204991615
"125010",0.000120661903002152
"125011",7.39762973134835e-05
"125012",0.000142994587112791
"125013",0.00018064977342624
"125014",0.000111722980223963
"125015",0.000157591132852415
"125016",7.96819323135683e-05
"125017",0.000150407494471527
"125018",0.000143439937410978
"125019",0.00020536979416639
"125020",0.00011357718435718
"125021",0.000209130422322901
"125022",0.000170309052719618
"125023",0.000114344840289974
"125024",6.47397546602403e-05
"125025",0.00011373260487305
"125026",0.000201912974503946
"125027",0.000102774183444514
"125028",0.000110247173033465
"125029",0.000129963408126643
"125030",0.000218346684880548
"125031",0.000148963647206357
"125032",0.000374287643541137
"125033",0.000234569378252762
"125034",0.000206098884549275
"125035",0.000192240075355305
"125036",0.000107369701536721
"125037",0.000298419099780828
"125038",0.000431976865280072
"125039",0.000188393846402387
"125040",0.000195817202349105
"125041",8.38274184016999e-05
"125042",9.85838140818668e-05
"125043",0.000136093015142901
"125044",9.66083861836882e-05
"125045",9.5603144757536e-05
"125046",0.000187256826388289
"125047",0.000195607717444453
"125048",0.00012790783328111
"125049",0.000421502434160582
"125050",0.000112531957450618
"125051",0.000178010459934805
"125052",0.000192335709390911
"125053",0.000317746825555687
"125054",0.000242142824043209
"125055",0.000107442264147856
"125056",0.000135225893737982
"125057",0.000108648694170524
"125058",0.000234991295715184
"125059",0.000140910806283819
"125060",0.00026884881746142
"125061",0.000112179664904387
"125062",0.000464829838532484
"125063",9.44200671981045e-05
"125064",0.000121446711086276
"125065",0.000169042947297762
"125066",0.000169443971232267
"125067",0.000170469621490214
"125068",0.000151827829950175
"125069",0.00012737871599835
"125070",0.000132536207554565
"125071",0.000218850453389334
"125072",0.000144031397648986
"125073",0.00020120591401571
"125074",0.000233249178484059
"125075",0.000142630077631124
"125076",0.000191129011633115
"125077",0.000292113730658624
"125078",0.000141956432585426
"125079",0.000108124670502745
"125080",0.00036059090423147
"125081",0.000277198898549403
"125082",0.00013575961148785
"125083",0.000217867538762701
"125084",0.000196910360213988
"125085",0.000142890817711588
"125086",0.000135714815453222
"125087",0.000146580765823325
"125088",0.000151290522594054
"125089",0.000258741869408414
"125090",0.000143865074131343
"125091",0.000116369783262805
"125092",0.000138023280846185
"125093",0.000218631590765821
"125094",0.000111189412826777
"125095",0.000173883994757015
"125096",0.000212938077389836
"125097",0.000131863844976743
"125098",0.000240977528943815
"125099",0.000112308171649243
"125100",0.000118077443261081
"125101",0.000125078949524279
"125102",0.000284952865781448
"125103",0.000157384013462757
"125104",0.000127957172335647
"125105",8.07900235783013e-05
"125106",7.47625022562684e-05
"125107",0.000239369790102072
"125108",0.000179839380661536
"125109",7.07328588005737e-05
"125110",0.000109440303255129
"125111",0.000139094455577186
"125112",9.07883649669367e-05
"125113",0.000170531864003422
"125114",8.65689717434405e-05
"125115",0.000134542736607646
"125116",9.4966420322229e-05
"125117",9.81337656734994e-05
"125118",0.000173501146103227
"125119",0.000146538442420207
"125120",0.000170728118388426
"125121",0.000159077118613797
"125122",0.000264618309866775
"125123",0.00021549898180466
"125124",0.000208498639518864
"125125",0.000176158739152822
"125126",0.000223824080564404
"125127",0.000237507438117709
"125128",0.000159549652575498
"125129",0.000147545245978608
"125130",0.000121600477745374
"125131",6.67579822854625e-05
"125132",0.000178534489999218
"125133",7.46494317824638e-05
"125134",0.0001224482665555
"125135",0.000105229573214836
"125136",0.000169012996672851
"125137",0.000143114989768247
"125138",0.000119016768581646
"125139",5.59807672564016e-05
"125140",8.58748406102636e-05
"125141",0.000202616407164534
"125142",0.000229635139337282
"125143",0.000217429604518157
"125144",0.000190903521048691
"125145",0.000194531511189002
"125146",0.000241042708133623
"125147",0.000113455615057689
"125148",0.000204114908136711
"125149",0.000102089292050663
"125150",0.00010076149137407
"125151",0.000156622830868454
"125152",0.000166437860559554
"125153",0.000121600423445483
"125154",0.000323202601112156
"125155",0.000119821886842537
"125156",0.000216860983682185
"125157",0.00016051302201199
"125158",0.000112390482956249
"125159",0.000161643138024936
"125160",0.000163251375239244
"125161",0.000154912686071025
"125162",0.000201681416166895
"125163",0.000385666529293918
"125164",0.000161458126954718
"125165",9.15328569034747e-05
"125166",0.000116037176314058
"125167",0.000154872826478428
"125168",0.000126856898613511
"125169",7.10762904497699e-05
"125170",0.000231044230685418
"125171",0.000197713688340684
"125172",0.00018025090525631
"125173",5.75653265191413e-05
"125174",0.000242536185091203
"125175",0.000124706321327149
"125176",0.000121093272460467
"125177",0.000127171938006632
"125178",0.000292318848154956
"125179",0.000121573961987844
"125180",0.000231756612780163
"125181",0.000242217826727646
"125182",8.66627528060069e-05
"125183",6.76571648370921e-05
"125184",0.000142667390707172
"125185",0.000163138613311953
"125186",0.000285936107508454
"125187",0.000171936933344357
"125188",0.000109650274995255
"125189",0.000121628226201611
"125190",9.46787578586239e-05
"125191",0.000177399492010098
"125192",0.000201405044825552
"125193",7.70155579620338e-05
"125194",0.000243672567318503
"125195",0.000282216979645283
"125196",0.000118485910628671
"125197",0.000166270505829767
"125198",0.000179235529848624
"125199",0.000225276420801519
"125200",0.000210594882030602
"125201",0.000141888039955305
"125202",0.000149995755022574
"125203",0.000156618489678416
"125204",0.000112462742782057
"125205",9.94970694325729e-05
"125206",8.8641403402186e-05
"125207",0.000132734286935193
"125208",0.000218520619638425
"125209",7.19800236084447e-05
"125210",0.00014288895021625
"125211",0.000102196791275702
"125212",0.000206613779224471
"125213",0.000384072616971974
"125214",0.000176807453447634
"125215",0.000492116742685228
"125216",0.000194517870334514
"125217",0.000227469422955511
"125218",0.000250074876954171
"125219",0.000163239622854389
"125220",7.96753607510677e-05
"125221",0.000225408069281022
"125222",0.000107577314378498
"125223",0.000141105689270002
"125224",0.000178808971001539
"125225",8.96635118136525e-05
"125226",0.000124112028177917
"125227",0.000307043864021565
"125228",0.000320591879876057
"125229",7.3068457339058e-05
"125230",0.000101186373807899
"125231",0.000263038626027442
"125232",0.000189879460505572
"125233",0.00014299369506059
"125234",0.000171473750567286
"125235",0.000118822068834536
"125236",0.000124391711236994
"125237",0.000161339227775521
"125238",0.000157066292497301
"125239",0.000131970940551189
"125240",7.94456303925938e-05
"125241",0.000152754144902261
"125242",0.000114851495828653
"125243",0.000148415597026783
"125244",0.000223607454370022
"125245",0.000133513449622596
"125246",8.40904320810979e-05
"125247",0.000117308797161265
"125248",0.000185891985004707
"125249",0.000137522470294879
"125250",0.000136562089791472
"125251",0.000174212302177955
"125252",7.01667955806369e-05
"125253",0.00181183436526566
"125254",0.000156303365385431
"125255",7.91814382807709e-05
"125256",0.000182321761282395
"125257",0.000299248830070212
"125258",0.000181022660104823
"125259",0.000304140429352648
"125260",0.000111769988666152
"125261",9.35862121871606e-05
"125262",0.00015195585011306
"125263",0.000148165903066131
"125264",0.000203359521380822
"125265",9.90374882756104e-05
"125266",0.000222563132428001
"125267",7.71653075817807e-05
"125268",0.000116428822472596
"125269",0.000262729099516456
"125270",9.70273037450364e-05
"125271",9.50652746304538e-05
"125272",0.000184516699017144
"125273",0.000140781621642776
"125274",0.000168629725130605
"125275",0.000250771303431629
"125276",0.000102534199403734
"125277",0.000128890743984094
"125278",0.000158618543893907
"125279",9.86569587985173e-05
"125280",0.00012128615421945
"125281",0.000136193962944923
"125282",0.000162625792239688
"125283",0.000173260218777912
"125284",0.000431036493494649
"125285",0.000153137962578192
"125286",0.00019871982063985
"125287",0.000132967489149613
"125288",0.000277788079485648
"125289",0.00016005319994187
"125290",0.000202359141399252
"125291",0.000164225681187938
"125292",0.000140142798300456
"125293",0.000102298171187258
"125294",0.000183236426847678
"125295",0.00128213993089582
"125296",0.000206488508255665
"125297",0.000124769700714119
"125298",0.000214384365491444
"125299",0.000136990822756621
"125300",9.67992050776112e-05
"125301",0.000197731873105113
"125302",0.000108993072207682
"125303",0.000146598476392723
"125304",0.000113783697104485
"125305",0.000137474247837936
"125306",0.000254610519162227
"125307",7.98327111534606e-05
"125308",0.000145925849592727
"125309",0.000157163433905987
"125310",0.000172280812593282
"125311",0.000202745559825698
"125312",0.000122106894414796
"125313",0.000188531454099753
"125314",0.00015031413832254
"125315",0.000121046772560299
"125316",0.000172356297169542
"125317",0.000204191175078434
"125318",0.000171637350317434
"125319",0.000123792980890478
"125320",0.000149811377678008
"125321",8.07574974308444e-05
"125322",0.000290114646847642
"125323",0.000162165060260978
"125324",0.000196981553527731
"125325",0.000238117904717458
"125326",0.000320921356841752
"125327",0.000172554338741211
"125328",0.000182398405507896
"125329",0.000122246786098066
"125330",0.000129255601571852
"125331",0.000165827526726628
"125332",0.000181739609563068
"125333",6.77229310097729e-05
"125334",0.000203751045469751
"125335",0.000334463750087778
"125336",0.000271273161522396
"125337",0.000206392748798138
"125338",0.000194406588280057
"125339",0.000123816444491097
"125340",0.000370088396121097
"125341",9.09989456901462e-05
"125342",0.000157111754699783
"125343",0.0002080056337765
"125344",0.000156156166318064
"125345",0.000109782781069347
"125346",0.00020497563052765
"125347",0.000110531315789929
"125348",0.000145962273896977
"125349",0.00015109927972282
"125350",0.000203237354291629
"125351",0.000194328844294655
"125352",8.41726333939042e-05
"125353",0.000384385062142138
"125354",0.000271267197349392
"125355",0.00011398734414099
"125356",9.85981688950788e-05
"125357",0.000111941555916503
"125358",7.42554277525369e-05
"125359",0.000221677176599054
"125360",0.000198840081318402
"125361",0.000314985078845132
"125362",0.000217841871819244
"125363",0.000199468883179445
"125364",7.72345954197411e-05
"125365",0.00019048302334118
"125366",0.000104484975277991
"125367",0.000114792461581314
"125368",0.000189352687710075
"125369",0.000172557421004281
"125370",0.000205964116749932
"125371",0.000154573013685403
"125372",0.000181223429075398
"125373",0.000251306492372588
"125374",0.000322355327891401
"125375",7.44490850006762e-05
"125376",0.000222890648954742
"125377",0.00015983693749021
"125378",0.000214550292151905
"125379",9.68473251338936e-05
"125380",0.000229061002288344
"125381",0.000105125160505132
"125382",0.000362601393957821
"125383",0.00014939045725296
"125384",0.000140590058876432
"125385",0.000145339856049607
"125386",0.000171641189107577
"125387",0.000165278876857218
"125388",0.000228299497311942
"125389",0.000137985284553288
"125390",0.000240739322875044
"125391",9.62668945001422e-05
"125392",0.000657716180636502
"125393",0.000123428796939682
"125394",0.000135271847786032
"125395",0.000575819073552739
"125396",0.000204020275700029
"125397",0.000124088073019368
"125398",0.000425986439873431
"125399",0.000222669320590927
"125400",0.000131683292655415
"125401",0.000250614308535604
"125402",0.000490292059542156
"125403",0.000192049831267541
"125404",0.000176507000642174
"125405",0.000123847463632544
"125406",0.000136546016955756
"125407",0.000110842791935796
"125408",0.000189773940680026
"125409",0.000125111491079898
"125410",9.12950650353275e-05
"125411",0.000108691987409042
"125412",0.000161912273124169
"125413",0.00020520515224466
"125414",0.000178304525518203
"125415",0.00048430432645604
"125416",0.000485282665113149
"125417",0.000279841778494017
"125418",0.000184485346740509
"125419",0.000195346045759348
"125420",0.00010020305576822
"125421",0.00014966208081423
"125422",0.000180105226947011
"125423",0.000248565391637417
"125424",0.000181748954617273
"125425",0.000170716000015664
"125426",0.000124565328028512
"125427",0.000110918546562032
"125428",0.000137648902693959
"125429",0.00312283475601303
"125430",0.000151119819212637
"125431",0.000122267302657807
"125432",0.000143176783273784
"125433",0.000120358423520427
"125434",0.000139791989697862
"125435",0.000207531297495786
"125436",0.000132955250204631
"125437",0.000147093766139765
"125438",0.000137223167617046
"125439",0.000141138157048223
"125440",0.000167784419741417
"125441",8.83214043563212e-05
"125442",9.99954222424319e-05
"125443",0.000123039663964258
"125444",0.000148685849047357
"125445",0.000139863633356365
"125446",8.81940296982748e-05
"125447",0.000191707244781797
"125448",9.86083785415456e-05
"125449",0.00183226754372354
"125450",0.000119440490659939
"125451",0.000195839680349033
"125452",0.000148729641479648
"125453",0.000129544083191391
"125454",0.000217814118065507
"125455",0.000293543028640859
"125456",0.000158678235669995
"125457",0.000194029629749837
"125458",0.000107668159297311
"125459",0.000134755358945981
"125460",0.00021106338645827
"125461",0.000135507045407648
"125462",0.00013245172178684
"125463",0.000261274103364439
"125464",0.000219972976417924
"125465",0.000145518904250205
"125466",0.000354517920852996
"125467",0.000180712607199473
"125468",0.000130753755315063
"125469",0.000288503780331606
"125470",0.00034180598752073
"125471",0.000120298632729892
"125472",0.00020504615741486
"125473",0.000310305884621485
"125474",0.000176772729589121
"125475",0.000185638754132817
"125476",0.000213708694515133
"125477",6.79730801883685e-05
"125478",0.0001749623446973
"125479",0.000201597993770772
"125480",0.000363776477033069
"125481",0.000452582228783095
"125482",0.00010911716409855
"125483",0.00012988729766899
"125484",8.12643466748726e-05
"125485",0.000116947165064422
"125486",0.000146170954386569
"125487",0.000134496596124279
"125488",0.000188775841113962
"125489",9.93440331665022e-05
"125490",0.000183028027443346
"125491",0.00025843067031108
"125492",9.64161914542092e-05
"125493",0.00015924199570766
"125494",0.000149815977606548
"125495",0.000143212797062999
"125496",0.000162905390264496
"125497",0.000146748447584376
"125498",0.000156192784093654
"125499",0.000245320546994787
"125500",0.000172102744777534
"125501",0.000239085049280126
"125502",0.00027315805784521
"125503",0.000145230523462125
"125504",0.00020554401812414
"125505",0.000212800461205254
"125506",0.00014297494870019
"125507",0.000213856386043839
"125508",0.000294479693993151
"125509",0.000149623594994453
"125510",0.000136900393464903
"125511",0.00154480408640715
"125512",0.000149276181621151
"125513",0.00013694126578462
"125514",0.000122111967993508
"125515",0.000265482560609001
"125516",8.78985978351094e-05
"125517",0.000168723534587168
"125518",7.46636532486037e-05
"125519",0.00018050221271784
"125520",0.000241937271087757
"125521",0.000131726761976858
"125522",0.000159574150120638
"125523",0.000205934222513801
"125524",0.000213594759739113
"125525",0.000301744038667055
"125526",0.00016171211415649
"125527",0.000131238080543223
"125528",0.000111379886041008
"125529",0.000232828474094997
"125530",0.000216503539401206
"125531",0.000135740231485506
"125532",0.00019058543033272
"125533",0.000187166196836967
"125534",0.000166026561111132
"125535",9.83475668147914e-05
"125536",0.00017669440185912
"125537",0.000134243587591617
"125538",0.000441337173877304
"125539",0.000111887949535876
"125540",0.000144871044311497
"125541",7.6586511792997e-05
"125542",0.000155677868166796
"125543",0.000134359899386767
"125544",0.000157328606082243
"125545",0.000139722626613135
"125546",0.000119620839860744
"125547",8.4237350037824e-05
"125548",0.00041601487792648
"125549",0.00012140618235398
"125550",7.34987114573478e-05
"125551",0.000139660911356287
"125552",0.000162416423469248
"125553",0.000237267956461873
"125554",0.00014075209804746
"125555",0.000139739296602694
"125556",0.000250508664821148
"125557",9.41288566516185e-05
"125558",0.00031282734387263
"125559",0.000321270349383649
"125560",0.000225349647334099
"125561",0.000103705328709309
"125562",9.56794831380933e-05
"125563",0.000157941514759136
"125564",0.000141139495264606
"125565",0.000137811556075318
"125566",0.000166792158926009
"125567",0.000313917853465849
"125568",0.000255324777221514
"125569",0.000127216416450393
"125570",0.000129220384424985
"125571",0.000137661873836912
"125572",6.67738996164831e-05
"125573",0.000180850383529428
"125574",0.000208787387998263
"125575",0.000153157238805404
"125576",0.00022583332969989
"125577",8.82053859368522e-05
"125578",0.000174394155441004
"125579",0.000142981329225498
"125580",5.60227387139232e-05
"125581",0.000192327133557225
"125582",0.000244897812739536
"125583",0.000215697419174551
"125584",0.000137407872226905
"125585",0.000178151962283169
"125586",0.000146994691663244
"125587",0.000225550151905847
"125588",0.000110039419710598
"125589",0.000173342571317717
"125590",0.000231251054586624
"125591",0.000123248485657958
"125592",9.91845571692313e-05
"125593",0.000227294071915889
"125594",0.000110690551938868
"125595",0.000162623452477803
"125596",0.000128844923938402
"125597",0.00016041884886684
"125598",0.00013123899451916
"125599",0.000228721546972515
"125600",0.000105124305730603
"125601",0.000199077215880412
"125602",5.03745459277171e-05
"125603",0.000231611171293286
"125604",0.000174435852595514
"125605",0.000127830744511848
"125606",0.000309867730369945
"125607",0.000131017043806993
"125608",0.000243567483948187
"125609",0.000178803059743078
"125610",9.88231261344562e-05
"125611",0.000154702110851133
"125612",8.45343670248843e-05
"125613",0.000142482375963667
"125614",0.000343089615215019
"125615",0.00016295632371934
"125616",0.000194587552138124
"125617",0.000211474955737918
"125618",0.00018079102637534
"125619",6.64405809938379e-05
"125620",0.000102292154963383
"125621",0.000225466772476468
"125622",0.000171182472135011
"125623",0.000266690942489605
"125624",0.00023477440234588
"125625",0.000146383552514662
"125626",0.000212836709933875
"125627",7.69609361370273e-05
"125628",0.000123721020479454
"125629",0.000149356388459414
"125630",0.000400171490389003
"125631",0.00012551288866297
"125632",9.92792942282202e-05
"125633",0.000110599139578203
"125634",0.000129533055860216
"125635",9.25738899709242e-05
"125636",0.000218757008811654
"125637",9.99061222452649e-05
"125638",0.000257838723982306
"125639",0.00026773320160235
"125640",0.000252542379990435
"125641",0.000142982247932248
"125642",0.000422395708510863
"125643",8.15954078495238e-05
"125644",0.000225343316601832
"125645",0.000158917543711085
"125646",0.0002268166495172
"125647",0.000154041192699898
"125648",0.000103559597164598
"125649",0.000109877595855016
"125650",0.000179619630555869
"125651",0.000171529329724159
"125652",0.000174463537768274
"125653",0.00010179556117584
"125654",0.000161769262740139
"125655",8.98109207907932e-05
"125656",0.000122807171787627
"125657",0.000124658955914196
"125658",0.000211978895431237
"125659",0.000124701077470493
"125660",0.000142720613398888
"125661",0.000122065081258385
"125662",0.000183737337447473
"125663",0.000133814167437089
"125664",0.000139138825408498
"125665",0.000211797709770183
"125666",0.000295214744542137
"125667",0.000136459115781426
"125668",9.82478231982256e-05
"125669",0.000210892773525297
"125670",0.000305761637133229
"125671",0.000195350257074848
"125672",0.000154043301916262
"125673",0.000219992563610842
"125674",0.000150768042986599
"125675",0.000325358308274777
"125676",0.000191282560509671
"125677",0.000177562024004601
"125678",0.000137870352786791
"125679",0.000193927792860376
"125680",0.000144744686691621
"125681",0.000134615750056275
"125682",0.000172877981358151
"125683",0.000192113369655621
"125684",0.000165870353543393
"125685",0.000113442615307116
"125686",0.000508873097244399
"125687",0.000123806676000326
"125688",0.000107776239081783
"125689",0.000238600231711079
"125690",0.000106042330486753
"125691",0.000161599937775452
"125692",0.000202001618749195
"125693",0.000181705147566362
"125694",9.47369227649755e-05
"125695",0.00016342849363945
"125696",0.000130317705435629
"125697",0.00016252265053316
"125698",0.000216857891941371
"125699",0.000138827232181076
"125700",0.000487536560568572
"125701",0.000196898591693475
"125702",0.000174607496252341
"125703",0.000117386798355836
"125704",0.000137324037533997
"125705",0.000203345750189895
"125706",0.000204998203868054
"125707",0.000214848297635486
"125708",0.000138120222830255
"125709",0.000187143647052283
"125710",0.000169319895358429
"125711",0.000174531435140821
"125712",0.000216506146065682
"125713",0.000116039677835794
"125714",0.000132643267571221
"125715",0.000109972546598141
"125716",0.000122481144677709
"125717",0.000130246827830986
"125718",6.47517594715308e-05
"125719",0.000146963525136587
"125720",0.000574454656848718
"125721",9.61687584415227e-05
"125722",0.000150305503302506
"125723",0.000318835392031892
"125724",0.000171327745057576
"125725",0.000193114050324658
"125726",0.000157552746671006
"125727",0.00014585332765412
"125728",0.000116398053958884
"125729",0.000185318613322032
"125730",0.000304125842332637
"125731",0.000216769454765185
"125732",0.000155835448823737
"125733",8.45236093616827e-05
"125734",0.000158795291731263
"125735",0.000177511425664788
"125736",0.000156887223990541
"125737",0.000104720526358389
"125738",0.000390552247955673
"125739",0.000135165782886832
"125740",7.67759137298339e-05
"125741",0.000191023974358853
"125742",0.000142176418326852
"125743",0.000117805628249588
"125744",0.000274924238942039
"125745",0.000136485772655251
"125746",0.000170401460635642
"125747",0.000205194311297822
"125748",0.00010494282420244
"125749",0.000350970826848552
"125750",0.000264419459198062
"125751",0.000226562664874094
"125752",0.000154801945419273
"125753",6.5845034968685e-05
"125754",0.000202142576735971
"125755",0.000289645781651823
"125756",5.18670549673119e-05
"125757",0.000116339654145819
"125758",0.000270920208278312
"125759",0.000207212245558201
"125760",0.000186538103767246
"125761",9.28410591971688e-05
"125762",0.000112291404380048
"125763",0.000181535964537205
"125764",0.000221354779706952
"125765",7.05557343509986e-05
"125766",0.000174332723227519
"125767",0.000258034157397035
"125768",0.000179958941541157
"125769",0.000235523049066366
"125770",0.000258768702457708
"125771",0.000198553541179592
"125772",0.000273352289841525
"125773",0.000786983125692576
"125774",9.01147889420912e-05
"125775",0.000221546759631407
"125776",0.0001802855489357
"125777",6.88375743120792e-05
"125778",0.000152394065072732
"125779",0.000143866313218756
"125780",0.000135163082374334
"125781",0.000151468164298487
"125782",0.000182142185168295
"125783",0.000224235749314828
"125784",0.00010914217179488
"125785",0.000129256378491522
"125786",0.000119585365655761
"125787",0.000309748894469502
"125788",0.000129509565397063
"125789",0.000195190876673488
"125790",0.000145204718734923
"125791",0.000343428684385764
"125792",0.0001240515335392
"125793",0.000208958081108108
"125794",0.000195880757769888
"125795",0.000116304158136315
"125796",0.00010826216151084
"125797",0.000122322469491461
"125798",0.000162388427060228
"125799",0.000191857224623528
"125800",0.000116127704990894
"125801",0.000262587519867814
"125802",0.000105215095792563
"125803",0.000313778021013717
"125804",0.000221647140372232
"125805",0.000101328680934439
"125806",0.000118889211186397
"125807",0.000200187695577076
"125808",0.000191517651656267
"125809",0.000209281243064992
"125810",0.000246622950151436
"125811",5.24881563180527e-05
"125812",6.93149127879958e-05
"125813",0.000242276682868362
"125814",0.000165870668796178
"125815",0.000243393463128037
"125816",0.000194963138010683
"125817",0.000122998615348638
"125818",0.00015322802379334
"125819",0.000195736911137637
"125820",0.000129110937186939
"125821",0.000238639911859932
"125822",0.000243048907247511
"125823",0.000132446965378768
"125824",0.000143181636477546
"125825",0.000300330250133822
"125826",0.000106535932691811
"125827",0.000113060701151993
"125828",0.000223565900914887
"125829",0.000114551834790076
"125830",0.000255745071837802
"125831",0.000184235453810501
"125832",0.000245961246445266
"125833",0.000177395513160792
"125834",0.00030740686519258
"125835",0.000189350486438518
"125836",0.00014327673581326
"125837",0.000168459650460237
"125838",0.00038192897131651
"125839",0.000158821218103429
"125840",0.000329374389748846
"125841",0.000230324091264318
"125842",0.000237717833566091
"125843",0.000169258033004205
"125844",0.000113332859754237
"125845",0.000141204559737481
"125846",0.000131914535598697
"125847",0.00044720840195033
"125848",0.000101923329213524
"125849",0.000291755650780432
"125850",0.000144928119700111
"125851",0.000193208619304856
"125852",0.000145067005824424
"125853",0.000160142227536491
"125854",0.000108631903560346
"125855",0.000131692441484543
"125856",8.74332043928464e-05
"125857",8.3477623576782e-05
"125858",0.000267098813307607
"125859",0.000260367272951764
"125860",0.000138479452091751
"125861",0.00032633852976088
"125862",0.000101687569728043
"125863",9.97147547722719e-05
"125864",0.000464804312200061
"125865",0.000160325941959642
"125866",0.000135695446215208
"125867",0.000126504500460509
"125868",0.00013848933196247
"125869",0.000201713461624878
"125870",0.000135450387320297
"125871",0.000217299681691308
"125872",0.000234194710960083
"125873",0.000116114955551022
"125874",0.000153854835424724
"125875",0.000184389230346083
"125876",0.000134654024858703
"125877",0.000157019623509567
"125878",0.000217383367425615
"125879",0.000155397938790242
"125880",0.000161174097631514
"125881",0.00016377355218354
"125882",0.000217446982215446
"125883",0.000147563936009213
"125884",0.00015015000375499
"125885",0.00012626541057779
"125886",0.000107530753914022
"125887",0.000152950886782745
"125888",0.00012186412322721
"125889",0.000120900940363935
"125890",0.000274856523730212
"125891",0.000136518019471018
"125892",0.000240482940401719
"125893",0.000148346709778383
"125894",0.000251116904378426
"125895",0.000128170117419227
"125896",0.000202452272613373
"125897",0.000162401021158356
"125898",0.000113155930452474
"125899",0.000131034207826024
"125900",0.000234862149521307
"125901",0.000157553351602301
"125902",0.000238533772720064
"125903",0.000137804922003961
"125904",0.000138007364650408
"125905",0.000152680415918436
"125906",6.78233833336039e-05
"125907",0.000102550775202968
"125908",0.000154448123420565
"125909",0.000224981761444243
"125910",0.00018351568999958
"125911",0.000139780649029637
"125912",0.000222863735219447
"125913",0.000111262279006805
"125914",0.000160674416049467
"125915",8.49926157202486e-05
"125916",5.76619764731402e-05
"125917",0.000174894738780389
"125918",0.000165967372414002
"125919",0.000262728843817493
"125920",0.000175737118929505
"125921",0.000106394995634925
"125922",0.000211527757419504
"125923",0.000139540994343836
"125924",0.000105946071269218
"125925",0.000126152712197615
"125926",9.17546778233014e-05
"125927",0.000125602730829669
"125928",0.000132452595770558
"125929",0.000159488068513251
"125930",0.000742696553557179
"125931",0.000150092548272632
"125932",0.000207547808982101
"125933",0.000135997556916652
"125934",9.05798947524939e-05
"125935",0.00012917008451197
"125936",0.000179600134384492
"125937",0.000127016258790589
"125938",0.000113334148154274
"125939",0.000179990855952673
"125940",0.000126910026772558
"125941",0.000106755496798168
"125942",7.54636152805086e-05
"125943",0.000129338011675009
"125944",0.00018304595888473
"125945",0.000179133902614126
"125946",0.000309342552134145
"125947",0.000127260727391916
"125948",8.37905660083139e-05
"125949",0.000204983806603488
"125950",7.69393288288024e-05
"125951",0.000124295836871976
"125952",9.41216239954021e-05
"125953",0.000180499896605344
"125954",0.00013503288644762
"125955",0.00012208609482536
"125956",0.000134636635373188
"125957",0.000127913183301598
"125958",0.000244213775079199
"125959",0.000106063638408729
"125960",0.000186520266511448
"125961",0.000160548525681464
"125962",8.01318633566652e-05
"125963",0.000194093641439438
"125964",0.000235966947690324
"125965",0.000187104516866669
"125966",0.000160508861672802
"125967",0.000256213094588218
"125968",7.56162952316946e-05
"125969",0.000295283765580523
"125970",0.00013291036212148
"125971",0.000242512316864197
"125972",0.000114751131910678
"125973",0.000251880901543722
"125974",7.18117658172481e-05
"125975",0.000237524786061482
"125976",0.000148073123036068
"125977",0.000102153717535469
"125978",0.000109983661853853
"125979",0.000254632654224122
"125980",0.000166332718219402
"125981",0.000142549219683765
"125982",0.000655590045103964
"125983",0.000194804618070747
"125984",0.000140225669001652
"125985",0.000134454162895818
"125986",0.000170611244477828
"125987",0.000319242945518982
"125988",0.000166289455836441
"125989",0.000152494849341758
"125990",0.000297299076152047
"125991",0.000139141992143405
"125992",0.000173487669006222
"125993",6.08109133614631e-05
"125994",0.000126146059176384
"125995",0.000203333298924412
"125996",0.000185987146936773
"125997",0.000125131045724292
"125998",0.000154143723270144
"125999",0.000215256212134165
"126000",0.000115828402844364
"126001",0.000148866810180473
"126002",0.000189779872392218
"126003",0.000167008468371591
"126004",0.000120408117875527
"126005",0.000111117094101013
"126006",0.000171780418696573
"126007",0.000154778309447101
"126008",0.000393100695929202
"126009",0.000212411249671991
"126010",0.000101473829600748
"126011",0.000208501378255086
"126012",0.000127716104225435
"126013",0.000111100666851641
"126014",0.000135462155806805
"126015",0.000256933748107059
"126016",5.7946870784749e-05
"126017",0.000199449816915382
"126018",0.000158394116614127
"126019",0.000254855436878798
"126020",0.000208605561270377
"126021",0.000138047482323443
"126022",0.000174153481749311
"126023",0.000225819804726601
"126024",0.000151444512423533
"126025",0.00013309711033857
"126026",0.000385827699657123
"126027",0.000162109828574808
"126028",0.000215834908002708
"126029",0.000244230472411682
"126030",0.000248166838273834
"126031",0.000115879209049292
"126032",0.000151049299469067
"126033",0.000179628901155672
"126034",0.000146572059323521
"126035",0.000186704445115814
"126036",0.000156160744341945
"126037",0.000209922232392258
"126038",0.000168309810404436
"126039",0.000161807287291226
"126040",0.000181312071429339
"126041",0.000213971823885537
"126042",0.000332102423205061
"126043",0.000215465256218535
"126044",0.00028135182434485
"126045",0.000162711257838841
"126046",0.000155633790831946
"126047",0.00014202974393166
"126048",0.00017060312081244
"126049",0.000172704462632359
"126050",7.12603985640336e-05
"126051",0.00022919852355464
"126052",0.00016750005679684
"126053",0.000279986375756311
"126054",0.00024298072962895
"126055",0.000204687798471551
"126056",0.00013555580412994
"126057",0.000111338589664665
"126058",0.000248869455576913
"126059",5.67539484489058e-05
"126060",0.000228772008976571
"126061",0.000189557177241122
"126062",0.000219090108999009
"126063",0.000229575018057173
"126064",0.000157818837247961
